id,daily_cons
117,-31889.713
178,-427.145
207,-544.425
279,-750
314,-374.673
341,-2096.085
369,-1196.9
428,-10932.751
472,-133.371
502,-416.418
532,-276298.658
541,-6762.091
579,-17187.151
732,-42893.093
836,424386.755
851,-2565.062
914,-1643.836
946,-1311.617
950,-475.901
970,-1114.709
977,-923.052
1016,-3379.73
1019,-3818.098
1024,-1877.507
1048,-954.372
1073,-246938.923
1102,-1368.104
1151,-33732.112
